backend,base_seed,case,device,episodes,git_sha,max_mppi_time_ms_mean,mean_mppi_time_ms_mean,profile_mean_cpu_transfer_ms_mean,profile_mean_fdm_inference_ms_mean,profile_mean_obstacle_cost_ms_mean,profile_mean_rollout_total_ms_mean,profile_mean_sample_candidates_ms_mean,profile_mean_terrain_features_ms_mean,profile_mean_terrain_risk_cost_ms_mean,profile_mean_update_distribution_ms_mean,profile_total_calls_mean,scenario_name,steps,success_rate,summary_label,summary_path
torch,123,nominal_risk_off,cuda,3,b20111b64a611be34aa5790bdc70283e4a3e63d1,59.7177,21.9645,0.240117,,3.75384,9.28197,2.68712,,0.0525157,2.84709,5,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,nominal_risk_on,cuda,3,b20111b64a611be34aa5790bdc70283e4a3e63d1,30.4142,17.1686,0.238246,,2.18962,8.91916,0.168666,,4.14914,0.278833,5,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,learned_risk_off,cuda,3,b20111b64a611be34aa5790bdc70283e4a3e63d1,44.4384,39.7961,0.266774,0.212195,2.18711,35.7846,0.163456,0.835111,0.0440371,0.24692,5,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,learned_risk_on,cuda,3,b20111b64a611be34aa5790bdc70283e4a3e63d1,40.4403,39.8378,0.260637,0.172768,2.18451,34.8804,0.161826,0.836481,0.991312,0.247362,5,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,nominal_risk_off,cuda,10,b20111b64a611be34aa5790bdc70283e4a3e63d1,27.0658,13.9025,0.213903,,2.42218,8.6733,0.531087,,0.0416775,0.621147,10,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
torch,123,nominal_risk_on,cuda,10,b20111b64a611be34aa5790bdc70283e4a3e63d1,18.1319,13.9071,0.206263,,2.18192,8.54114,0.157154,,1.47348,0.240061,10,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
torch,123,learned_risk_off,cuda,10,b20111b64a611be34aa5790bdc70283e4a3e63d1,40.7739,38.9702,0.289722,0.17778,2.18607,34.9367,0.158275,0.834286,0.0448706,0.251432,10,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
torch,123,learned_risk_on,cuda,10,b20111b64a611be34aa5790bdc70283e4a3e63d1,40.7922,39.9293,0.281414,0.172303,2.18689,34.9798,0.160558,0.838894,0.972128,0.241405,10,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
