count,episodes,mean_mppi_time_ms_delta_mean,pair,profile_mean_fdm_inference_ms_delta_mean,profile_mean_rollout_total_ms_delta_mean,profile_mean_sample_candidates_ms_delta_mean,profile_mean_terrain_features_ms_delta_mean,profile_mean_terrain_risk_cost_ms_delta_mean,profile_mean_update_distribution_ms_delta_mean,scenario_name,steps,summary_label,summary_path
3,3,18.0493,learned_risk_off_vs_nominal_risk_off,,27.225,,,-0.00263066,,id_random_fixed_seed,5,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
3,3,0.0675837,learned_risk_on_vs_learned_risk_off,-0.0401483,-0.912125,,0.00151043,0.99395,,id_random_fixed_seed,5,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
3,3,23.6928,learned_risk_on_vs_nominal_risk_on,,27.0115,,,-3.32658,,id_random_fixed_seed,5,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
3,3,-5.57586,nominal_risk_on_vs_nominal_risk_off,,-0.698595,,,4.3179,,id_random_fixed_seed,5,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
10,10,26.2994,learned_risk_off_vs_nominal_risk_off,,27.6462,-0.388159,,-0.00226763,-0.42178,id_random_fixed_seed_closeout,10,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
10,10,0.81219,learned_risk_on_vs_learned_risk_off,-0.00741357,-0.218475,0.00339342,-0.00159082,1.03526,-0.00541174,id_random_fixed_seed_closeout,10,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
10,10,27.077,learned_risk_on_vs_nominal_risk_on,,27.5833,0.00119351,,-0.554927,-0.00598925,id_random_fixed_seed_closeout,10,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
10,10,0.0345397,nominal_risk_on_vs_nominal_risk_off,,-0.155508,-0.385959,,1.58792,-0.421203,id_random_fixed_seed_closeout,10,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
