backend,base_seed,case,device,episodes,git_sha,max_mppi_time_ms_mean,mean_mppi_time_ms_mean,profile_mean_cpu_transfer_ms_mean,profile_mean_fdm_inference_ms_mean,profile_mean_obstacle_cost_ms_mean,profile_mean_rollout_total_ms_mean,profile_mean_sample_candidates_ms_mean,profile_mean_terrain_features_ms_mean,profile_mean_terrain_risk_cost_ms_mean,profile_mean_update_distribution_ms_mean,scenario_name,steps,success_rate,summary_label,summary_path
torch,123,nominal_risk_off,cuda,3,9ae6810bf7451df8d621d5e9aec6e34f06b535e3,62.4528,22.7456,0.25671,,3.83171,9.43056,2.77596,,0.0497729,2.97597,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,nominal_risk_on,cuda,3,9ae6810bf7451df8d621d5e9aec6e34f06b535e3,30.2373,17.1698,0.244907,,2.18628,8.73196,0.168073,,4.36767,0.273919,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,learned_risk_off,cuda,3,9ae6810bf7451df8d621d5e9aec6e34f06b535e3,45.9514,40.795,0.315572,0.222937,2.18875,36.6555,0.159925,0.850217,0.0471423,0.272089,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,learned_risk_on,cuda,3,9ae6810bf7451df8d621d5e9aec6e34f06b535e3,41.5297,40.8625,0.310855,0.182789,2.18705,35.7434,0.160163,0.851727,1.04109,0.264151,id_random_fixed_seed,5,0,3ep x 5step,results/stage6_runtime_profile/paired_id_random_fixed_seed_3ep_5steps_inference_mode/stage6_runtime_matrix_summary.json
torch,123,nominal_risk_off,cuda,10,472f45184b1b39f19c5e3b7067eae5ac82ea4709,27.9213,14.2714,0.265861,,2.43742,8.74043,0.550499,,0.0519831,0.700864,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
torch,123,nominal_risk_on,cuda,10,472f45184b1b39f19c5e3b7067eae5ac82ea4709,18.8836,14.3059,0.249291,,2.18766,8.58493,0.164539,,1.63991,0.279662,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
torch,123,learned_risk_off,cuda,10,472f45184b1b39f19c5e3b7067eae5ac82ea4709,43.7549,40.5707,0.348044,0.1946,2.19041,36.3867,0.16234,0.866538,0.0497155,0.279084,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
torch,123,learned_risk_on,cuda,10,472f45184b1b39f19c5e3b7067eae5ac82ea4709,42.8746,41.3829,0.34257,0.187187,2.18838,36.1682,0.165733,0.864947,1.08498,0.273672,id_random_fixed_seed_closeout,10,0,10ep x 10step closeout,results/stage6_runtime_profile/paired_id_random_fixed_seed_10ep_10steps_closeout/stage6_runtime_matrix_summary.json
